transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN002742,CUST0081,PROD0045,2024-10-03,2,358.32,4.24,DEBIT_CARD,PEN,STORE,NORTE
TXN002743,CUST0034,PROD0024,2024-10-10,1,1288.36,,,USD,PHONE,SUR
TXN002744,CUST0027,PROD0031,2024-09-18,1,1068.83,30.69,CREDIT_CARD,PEN,PHONE,SUR
TXN002745,CUST0033,PROD0049,2024-03-05,2,1505.92,7.07,CASH,PEN,MOBILE_APP,CENTRO
TXN002743,CUST0071,PROD0004,2024-12-01,7,161.18,,,EUR,STORE,SUR
TXN002747,CUST0090,PROD0032,2024-04-10,7,1420.62,1.7,BANK_TRANSFER,PEN,PHONE,CENTRO
TXN002748,CUST0027,PROD0045,2024-09-20,4,926.29,10.55,PAYPAL,PEN,MOBILE_APP,SUR
TXN002749,CUST0074,PROD0015,2024-06-18,6,1498.81,34.1,PAYPAL,PEN,MOBILE_APP,ORIENTE
TXN002750,CUST0079,PROD0033,2024-04-30,9,380.42,38.45,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN002751,CUST0085,PROD0033,2024-12-31,9,200.81,20.6,BANK_TRANSFER,PEN,STORE,CENTRO
TXN002752,CUST0040,PROD0009,2024-12-18,10,1345.08,22.3,CREDIT_CARD,USD,STORE,SUR
TXN002753,CUST0096,PROD0050,2024-09-10,7,676.24,4.97,CREDIT_CARD,EUR,ONLINE,SUR
TXN002754,CUST0099,PROD0041,2024-08-05,5,0,31.23,CASH,EUR,STORE,ORIENTE
TXN002755,CUST0085,PROD0014,2024-11-07,5,1950.19,20.12,BANK_TRANSFER,USD,MOBILE_APP,CENTRO
TXN002756,CUST0046,PROD0048,2024-02-04,9,1895.5,10.07,BANK_TRANSFER,USD,ONLINE,NORTE
TXN002757,CUST0074,PROD0050,2024-12-02,5,70.03,35.98,CASH,PEN,ONLINE,NORTE
TXN002758,CUST0020,PROD0049,2024-04-04,8,571.4,19.74,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN002759,CUST0003,PROD0017,2024-06-07,8,122.64,9.83,BANK_TRANSFER,USD,ONLINE,CENTRO
TXN002760,CUST0081,PROD0034,2024-03-17,8,1170.65,36.53,CREDIT_CARD,USD,ONLINE,SUR
TXN002761,CUST0095,PROD0004,2024-01-16,3,1751.16,28.76,BANK_TRANSFER,USD,ONLINE,CENTRO
TXN002762,CUST0033,PROD0006,2024-05-06,6,1344.61,4.9,CRYPTO,EUR,MOBILE_APP,NORTE
TXN002763,CUST0091,PROD0011,2024-01-24,7,1361.44,27.8,CASH,PEN,STORE,CENTRO
TXN002764,CUST0080,PROD0004,2024-03-22,6,807.12,21.46,CASH,EUR,MOBILE_APP,NORTE
TXN002765,CUST0044,PROD0017,2024-04-15,1,1352.73,37.46,CASH,USD,STORE,CENTRO
TXN002766,CUST0054,PROD0028,2024-08-28,5,1057.35,28.78,CRYPTO,USD,MOBILE_APP,NORTE
TXN002767,CUST0094,PROD0031,2024-01-06,8,128.62,20.79,CREDIT_CARD,EUR,PHONE,NORTE
TXN002768,CUST0010,PROD0034,2024-05-26,8,1403.96,17.05,CRYPTO,PEN,STORE,SUR
TXN002769,CUST0029,PROD0042,2024-03-11,5,0,31.43,DEBIT_CARD,EUR,STORE,ORIENTE
TXN002770,CUST0056,PROD0034,2024-10-16,7,1545.35,9.05,BANK_TRANSFER,PEN,STORE,NORTE
TXN002771,CUST0033,PROD0038,2024-03-31,4,1923.62,22.23,CRYPTO,EUR,PHONE,SUR
TXN002772,CUST0013,PROD0031,2024-04-27,3,1592.83,11.66,CREDIT_CARD,USD,STORE,ORIENTE
TXN002773,CUST0061,PROD0041,2024-08-01,3,808.68,48.55,BANK_TRANSFER,USD,STORE,CENTRO
TXN002774,CUST0097,PROD0007,2024-09-19,3,549.84,29.5,CREDIT_CARD,EUR,ONLINE,NORTE
TXN002775,CUST0019,PROD0043,2024-05-21,10,1074.99,5.09,DEBIT_CARD,PEN,ONLINE,NORTE
TXN002776,CUST0073,PROD0043,2024-01-19,9,1280.81,43.77,BANK_TRANSFER,USD,ONLINE,SUR
TXN002777,CUST0050,PROD0038,2024-11-23,3,66.36,20.57,DEBIT_CARD,PEN,STORE,SUR
TXN002778,CUST0095,PROD0020,2024-03-14,7,1477.3,26.73,BANK_TRANSFER,PEN,ONLINE,SUR
TXN002779,CUST0025,PROD0023,2024-07-11,6,1392.17,47.35,CREDIT_CARD,EUR,STORE,CENTRO
TXN002780,CUST0008,PROD0020,2024-03-13,9,1523.25,86.82,CASH,PEN,STORE,ORIENTE
TXN002781,CUST0029,PROD0010,2024-04-04,8,1971.17,9.73,CREDIT_CARD,EUR,MOBILE_APP,NORTE
TXN002782,CUST0004,PROD0049,20241205,6,746.44,27.65,PAYPAL,USD,STORE,CENTRO
TXN002783,CUST0096,PROD0047,2024-09-05,4,992.72,45.76,BANK_TRANSFER,PEN,MOBILE_APP,ORIENTE
TXN002784,CUST0092,PROD0031,2024-08-09,7,280.86,38.15,CRYPTO,EUR,MOBILE_APP,ORIENTE
TXN002782,CUST0071,PROD0001,2024-01-26,4,683.63,,PAYPAL,EUR,ONLINE,SUR
TXN002786,CUST0039,PROD0022,2024-09-14,7,1909.54,49.26,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN002787,CUST0094,PROD0049,2024-06-25,5,322.87,20.5,CASH,EUR,STORE,ORIENTE
TXN002788,CUST0072,PROD0013,2024-01-30,1,1083.2,27.59,BANK_TRANSFER,EUR,MOBILE_APP,NORTE
TXN002789,CUST0034,PROD0042,2024-10-03,3,918.3,59.49,CRYPTO,PEN,ONLINE,CENTRO
TXN002790,CUST0079,PROD0032,2024-03-16,1,342.83,35.46,PAYPAL,USD,STORE,NORTE
TXN002791,CUST0099,PROD0040,2024-06-25,3,982.42,37.63,DEBIT_CARD,PEN,STORE,SUR
TXN002792,CUST0002,PROD0049,2024-10-25,3,711.2,46.86,CRYPTO,EUR,STORE,NORTE
TXN002793,CUST0054,PROD0002,2024-04-25,6,971.25,46.12,CREDIT_CARD,USD,PHONE,NORTE
TXN002794,CUST0039,PROD0045,2024-12-27,6,1944.55,25.83,PAYPAL,EUR,ONLINE,CENTRO
TXN002795,CUST0043,PROD0046,2024-04-04,1,90.58,15.15,CREDIT_CARD,USD,STORE,CENTRO
TXN002796,CUST0070,PROD0030,2024-02-07,10,456.14,20.22,CRYPTO,EUR,PHONE,CENTRO
TXN002790,CUST0065,PROD0046,2024-04-25,5,1534.06,50.72,DEBIT_CARD,PEN,PHONE,SUR
TXN002792,CUST0053,PROD0039,2024-11-24,9,1553.88,57.53,CASH,EUR,PHONE,SUR
TXN002799,CUST0068,PROD0013,2024-12-10,7,1734.25,2.72,CRYPTO,USD,MOBILE_APP,ORIENTE
TXN002800,CUST0069,PROD0014,2024-07-04,3,107.67,33.02,DEBIT_CARD,USD,ONLINE,SUR
TXN002801,CUST0077,PROD0024,2024-07-01,6,1498.52,34.68,BANK_TRANSFER,USD,MOBILE_APP,CENTRO
TXN002802,CUST0030,PROD0040,2024-05-24,4,1182.05,44.72,PAYPAL,PEN,STORE,ORIENTE
TXN002803,CUST0050,PROD0024,2024-05-28,3,1938.58,40.3,CREDIT_CARD,USD,PHONE,ORIENTE
TXN002804,CUST0072,PROD0042,2024-09-21,2,1266.29,6.5,DEBIT_CARD,EUR,STORE,NORTE
TXN002805,CUST0045,PROD0049,2024-06-24,4,1786.97,20.29,CASH,USD,ONLINE,CENTRO
TXN002806,CUST0019,PROD0018,2024-10-16,4,1209.59,20.04,DEBIT_CARD,USD,ONLINE,CENTRO
TXN002807,CUST0043,PROD0014,2024-04-16,10,0,27.81,BANK_TRANSFER,PEN,PHONE,CENTRO
TXN002808,CUST0053,PROD0013,2024-05-18,7,1889.58,41.8,DEBIT_CARD,PEN,MOBILE_APP,NORTE
TXN002809,CUST0066,PROD0003,2024-11-22,5,1685.62,39.17,CREDIT_CARD,EUR,MOBILE_APP,SUR
TXN002810,CUST0038,PROD0043,2024-09-24,7,1901.23,45.26,DEBIT_CARD,USD,PHONE,SUR
TXN002811,CUST0030,PROD0017,20240529,8,911.12,1.58,PAYPAL,EUR,ONLINE,NORTE
TXN002812,CUST0081,PROD0047,2024-03-20,7,810.16,19.06,BANK_TRANSFER,EUR,PHONE,SUR
TXN002813,CUST0069,PROD0040,2024-08-03,4,1866.44,21.87,CRYPTO,USD,STORE,ORIENTE
TXN002814,CUST0062,PROD0003,2024-08-08,10,475.33,8.39,CRYPTO,EUR,ONLINE,NORTE
TXN002815,CUST0041,PROD0016,2024-07-17,7,1969.46,11.61,CASH,USD,MOBILE_APP,SUR
TXN002816,CUST0020,PROD0029,2024-04-14,8,824.98,27.06,CREDIT_CARD,EUR,ONLINE,NORTE
TXN002817,CUST0014,PROD0021,2024-01-02,3,415.79,39.51,PAYPAL,EUR,STORE,NORTE
TXN002818,CUST0080,PROD0040,2024-04-24,1,860.03,9.13,BANK_TRANSFER,USD,PHONE,NORTE
TXN002819,CUST0077,PROD0019,2024-09-22,8,1300.29,1.85,CRYPTO,EUR,STORE,CENTRO
TXN002820,CUST0021,PROD0009,2024-03-13,1,1915.8,8.7,CREDIT_CARD,USD,STORE,CENTRO
TXN002821,CUST0073,PROD0018,2024-12-15,1,312.83,42.4,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN002820,CUST0049,PROD0009,2024-08-06,5,1608.25,27.99,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN002823,CUST0069,PROD0003,2024-06-02,5,185.72,21.43,CREDIT_CARD,EUR,ONLINE,NORTE
TXN002824,CUST0054,PROD0044,2024-06-02,3,820.68,39.59,BANK_TRANSFER,PEN,PHONE,ORIENTE
TXN002825,CUST0014,PROD0044,2024-07-10,7,1765.42,12.67,CASH,EUR,MOBILE_APP,CENTRO
TXN002826,CUST0072,PROD0006,2024-12-29,5,1267.06,49.34,DEBIT_CARD,USD,MOBILE_APP,NORTE
TXN002827,CUST0090,PROD0017,2024-08-23,7,567.28,29.72,CREDIT_CARD,PEN,STORE,ORIENTE
TXN002828,CUST0002,PROD0011,2024-08-01,8,946.32,,,EUR,ONLINE,ORIENTE
TXN002829,CUST0022,PROD0016,2024-07-26,2,447.23,38.27,CRYPTO,PEN,PHONE,CENTRO
TXN002830,CUST0026,PROD0013,2024-05-08,3,1608.15,41.76,CASH,USD,ONLINE,ORIENTE
TXN002831,CUST0081,PROD0035,01-26-2024,8,899.65,42.33,PAYPAL,PEN,MOBILE_APP,CENTRO
TXN002832,CUST0098,PROD0016,2024-06-14,2,1631.54,29.22,DEBIT_CARD,EUR,STORE,NORTE
TXN002833,CUST0066,PROD0038,2024-01-04,5,804.28,10.87,BANK_TRANSFER,USD,PHONE,SUR
TXN002834,CUST0024,PROD0023,2024-01-24,9,950.6,31.08,CREDIT_CARD,PEN,STORE,CENTRO
TXN002835,CUST0057,PROD0047,2024-12-27,1,888.12,1.73,CRYPTO,PEN,PHONE,ORIENTE
TXN002836,CUST0035,PROD0042,2024-03-05,2,79.51,37.47,DEBIT_CARD,EUR,STORE,CENTRO
TXN002837,CUST0021,PROD0013,2024-01-27,6,805.99,4.03,PAYPAL,USD,MOBILE_APP,ORIENTE
TXN002838,CUST0084,PROD0044,2024-01-06,6,951.6,28.84,DEBIT_CARD,PEN,STORE,CENTRO
TXN002839,CUST0003,PROD0008,2024-03-07,8,1028.27,44.64,BANK_TRANSFER,USD,PHONE,SUR
TXN002833,CUST0100,PROD0049,2024-05-20,8,469.99,,,USD,MOBILE_APP,SUR
TXN002841,CUST0010,PROD0037,2024-01-14,8,1890.32,8.77,CRYPTO,PEN,ONLINE,ORIENTE
TXN002842,CUST0004,PROD0023,2024-02-29,6,1241.86,39.25,DEBIT_CARD,USD,ONLINE,NORTE
TXN002843,CUST0039,PROD0031,2024-05-08,9,110.64,14.79,CASH,PEN,MOBILE_APP,ORIENTE
TXN002844,CUST0062,PROD0026,2024-08-22,5,1530.58,26.44,CASH,PEN,ONLINE,SUR
TXN002845,CUST0007,PROD0001,2024-07-26,2,93.95,55.17,DEBIT_CARD,PEN,ONLINE,CENTRO
TXN002846,CUST0028,PROD0033,2024-06-08,6,1032.22,12.94,DEBIT_CARD,USD,MOBILE_APP,ORIENTE
TXN002847,CUST0087,PROD0009,2024-10-28,5,1547.24,15.03,BANK_TRANSFER,PEN,STORE,ORIENTE
TXN002848,CUST0049,PROD0037,2024-10-20,7,1516.45,35.95,PAYPAL,EUR,PHONE,CENTRO
TXN002849,CUST0001,PROD0024,2024-09-06,7,1515.51,11.68,CREDIT_CARD,PEN,ONLINE,NORTE
TXN002850,CUST0089,PROD0017,2024-03-05,9,923.84,10.22,PAYPAL,EUR,ONLINE,CENTRO
TXN002851,CUST0054,PROD0007,2024-01-07,5,1751.73,31.84,PAYPAL,EUR,MOBILE_APP,SUR
TXN002852,CUST0097,PROD0045,2024-12-27,5,1125.42,12.51,BANK_TRANSFER,USD,MOBILE_APP,NORTE
TXN002853,CUST0055,PROD0031,2024-11-12,10,1980.31,46.17,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN002854,CUST0017,PROD0038,2024-08-05,9,565.37,24.74,PAYPAL,PEN,STORE,ORIENTE
TXN002855,CUST0004,PROD0031,2024-06-18,3,215.89,22.53,CASH,EUR,STORE,SUR
TXN002856,CUST0028,PROD0004,2024-05-27,2,1927.34,24.84,CREDIT_CARD,PEN,STORE,ORIENTE
TXN002857,CUST0082,PROD0030,2024-04-21,5,1143.78,16.33,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN002858,CUST0020,PROD0049,2024-07-24,5,1563.77,48.39,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN002859,CUST0075,PROD0011,2024-04-06,2,316.91,37.84,CASH,USD,STORE,ORIENTE
TXN002860,CUST0022,PROD0032,2024-03-31,10,1133.19,41.69,DEBIT_CARD,EUR,PHONE,CENTRO
TXN002861,CUST0021,PROD0050,2024-12-06,6,598.43,12.82,DEBIT_CARD,EUR,STORE,ORIENTE
TXN002862,CUST0006,PROD0044,2024-11-06,9,1987.51,4.14,DEBIT_CARD,EUR,PHONE,NORTE
TXN002863,CUST0019,PROD0024,2024-08-04,2,1548.63,29.3,BANK_TRANSFER,EUR,STORE,SUR
TXN002864,CUST0074,PROD0008,2024-11-17,7,631.28,7.32,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN002865,CUST0062,PROD0015,2024-03-06,3,1613.37,21.87,PAYPAL,USD,PHONE,CENTRO
TXN002866,CUST0061,PROD0024,2024-11-16,3,1684.61,32.86,PAYPAL,USD,MOBILE_APP,ORIENTE
TXN002867,CUST0055,PROD0009,2024-11-06,6,1870.8,31.02,CRYPTO,USD,STORE,CENTRO
TXN002868,CUST0069,PROD0031,2024-12-12,4,240.75,12.84,BANK_TRANSFER,EUR,STORE,ORIENTE
TXN002869,CUST0097,PROD0025,2024-06-27,5,1457.14,26.45,CRYPTO,PEN,PHONE,NORTE
TXN002870,CUST0056,PROD0017,2024-07-06,4,674.19,17.2,CRYPTO,PEN,MOBILE_APP,SUR
TXN002871,CUST0093,PROD0008,2024-01-04,8,1313.38,42.89,CRYPTO,USD,ONLINE,SUR
TXN002872,CUST0039,PROD0003,2024-07-31,1,419.6,31.89,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN002873,CUST0092,PROD0022,2024-12-30,6,124.8,13.54,PAYPAL,USD,MOBILE_APP,CENTRO
TXN002874,CUST0091,PROD0028,2024-04-16,1,1897.65,44.35,BANK_TRANSFER,PEN,PHONE,NORTE
TXN002875,CUST0062,PROD0015,2024-11-10,5,253.67,5.06,DEBIT_CARD,EUR,STORE,ORIENTE
TXN002876,CUST0069,PROD0001,2024-08-14,4,1956.54,,PAYPAL,USD,PHONE,NORTE
TXN002877,CUST0053,PROD0001,2024-05-19,8,675.16,37.9,PAYPAL,EUR,STORE,CENTRO
TXN002878,CUST0036,PROD0049,2024-09-22,4,395.47,19.67,DEBIT_CARD,USD,MOBILE_APP,CENTRO
TXN002879,CUST0014,PROD0024,2024-03-24,1,1557.1,21.24,CASH,PEN,ONLINE,ORIENTE
TXN002880,CUST0006,PROD0026,2024-09-06,5,930.26,35.06,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN002881,CUST0026,PROD0017,2024-01-28,4,818.5,5.84,CREDIT_CARD,USD,ONLINE,ORIENTE
TXN002882,CUST0017,PROD0046,2024-02-25,9,976.62,11.65,CASH,PEN,STORE,CENTRO
TXN002883,CUST0029,PROD0034,2024-11-11,6,360.9,28.09,CRYPTO,EUR,ONLINE,CENTRO
TXN002884,CUST0036,PROD0010,2024-04-19,1,59.75,1.63,PAYPAL,PEN,STORE,ORIENTE
TXN002885,CUST0083,PROD0041,2024-01-19,7,925.18,3.49,PAYPAL,USD,ONLINE,ORIENTE
TXN002886,CUST0071,PROD0024,2024-09-18,3,915.57,49.65,BANK_TRANSFER,EUR,PHONE,NORTE
TXN002887,CUST0075,PROD0044,2024-06-15,5,986.09,8.21,PAYPAL,PEN,MOBILE_APP,SUR
TXN002888,CUST0019,PROD0047,2024-11-03,1,1422.81,36.09,DEBIT_CARD,PEN,STORE,NORTE
TXN002889,CUST0010,PROD0021,2024-03-28,9,622.84,42.12,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN002890,CUST0056,PROD0031,2024-04-10,3,1108.69,7.06,CASH,USD,MOBILE_APP,SUR
TXN002891,CUST0034,PROD0019,2024-03-01,8,1413.22,8.32,BANK_TRANSFER,EUR,MOBILE_APP,SUR
TXN002892,CUST0097,PROD0006,2024-12-31,8,1240.84,30.85,DEBIT_CARD,PEN,MOBILE_APP,SUR
TXN002893,CUST0065,PROD0040,2024-03-09,7,1861.39,10.79,CASH,USD,ONLINE,ORIENTE
TXN002894,CUST0037,PROD0011,2024-03-31,3,762.14,13.94,CASH,PEN,ONLINE,SUR
TXN002895,CUST0025,PROD0003,2024-11-07,9,768.46,15.76,BANK_TRANSFER,PEN,PHONE,NORTE
TXN002896,CUST0061,PROD0028,2024-11-10,3,1316.97,2.82,CASH,PEN,PHONE,CENTRO
TXN002897,CUST0040,PROD0019,2024-04-04,8,941.15,14.48,DEBIT_CARD,USD,PHONE,CENTRO
TXN002898,CUST0087,PROD0039,2024-12-24,1,1120.07,1.26,DEBIT_CARD,USD,STORE,ORIENTE
TXN002897,CUST0082,PROD0006,2024-11-22,6,1054.93,,CASH,PEN,STORE,CENTRO
TXN002900,CUST0097,PROD0012,2024-06-03,9,1798.78,41.47,CREDIT_CARD,EUR,MOBILE_APP,SUR
TXN002901,CUST0022,PROD0034,03-17-2024,7,418.93,,BANK_TRANSFER,EUR,STORE,SUR
TXN002902,CUST0044,PROD0037,2024-06-18,10,1954.73,48.34,DEBIT_CARD,USD,ONLINE,SUR
TXN002903,CUST0042,PROD0034,2024-11-18,1,905.95,38.62,CASH,PEN,MOBILE_APP,SUR
TXN002904,CUST0054,PROD0042,2024-03-04,3,1103.38,39.33,BANK_TRANSFER,USD,STORE,ORIENTE
TXN002905,CUST0015,PROD0040,2024-12-04,9,1210.77,9.12,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN002906,CUST0059,PROD0038,2024-06-14,2,859.56,6.24,PAYPAL,PEN,PHONE,NORTE
TXN002907,CUST0026,PROD0024,2024-06-17,5,1110.41,49.11,CREDIT_CARD,PEN,PHONE,CENTRO
TXN002908,CUST0020,PROD0019,2024-01-22,10,1357.84,30.95,PAYPAL,PEN,PHONE,ORIENTE
TXN002909,CUST0053,PROD0009,11/04/2024,10,617.03,34.45,CRYPTO,EUR,PHONE,ORIENTE
TXN002910,CUST0004,PROD0033,2024-09-13,6,1860.65,19.42,CRYPTO,PEN,PHONE,NORTE
TXN002911,CUST0062,PROD0002,2024-02-05,1,363.0,12.74,BANK_TRANSFER,USD,STORE,SUR
TXN002912,CUST0031,PROD0021,2024-01-13,4,1856.3,36.42,CRYPTO,USD,STORE,SUR
TXN002913,CUST0022,PROD0022,2024-01-09,1,1496.78,24.76,PAYPAL,USD,STORE,NORTE
TXN002914,CUST0069,PROD0040,2024-07-08,2,1412.71,25.73,CREDIT_CARD,USD,PHONE,ORIENTE
TXN002915,CUST0005,PROD0001,2024-03-23,7,652.61,37.18,CASH,USD,PHONE,CENTRO
TXN002916,CUST0056,PROD0017,2024-11-08,2,1352.25,40.89,PAYPAL,PEN,PHONE,CENTRO
TXN002917,CUST0028,PROD0028,2024-11-18,10,1958.47,6.73,BANK_TRANSFER,PEN,STORE,CENTRO
TXN002918,CUST0021,PROD0031,2024-02-23,5,1544.9,28.07,DEBIT_CARD,PEN,PHONE,CENTRO
TXN002919,CUST0030,PROD0050,2024-09-08,4,1162.49,43.39,DEBIT_CARD,EUR,ONLINE,SUR
TXN002920,CUST0067,PROD0036,2024-06-08,6,1448.85,32.57,CRYPTO,EUR,ONLINE,NORTE
TXN002921,CUST0045,PROD0040,2024-12-18,9,337.48,40.74,CASH,EUR,MOBILE_APP,NORTE
TXN002922,CUST0011,PROD0044,2024-11-18,1,1979.62,5.88,PAYPAL,PEN,MOBILE_APP,ORIENTE
TXN002923,CUST0074,PROD0004,2024-04-12,9,1790.39,20.13,CASH,PEN,MOBILE_APP,NORTE
TXN002924,CUST0015,PROD0018,2024-11-16,4,1657.36,49.72,CASH,PEN,ONLINE,NORTE
TXN002925,CUST0076,PROD0010,2024-10-13,5,1736.23,17.86,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN002926,CUST0008,PROD0002,2024-06-01,5,1282.42,35.43,DEBIT_CARD,PEN,MOBILE_APP,NORTE
TXN002927,CUST0004,PROD0042,2024-04-24,7,1785.59,4.34,CASH,PEN,PHONE,NORTE
TXN002928,CUST0063,PROD0029,2024-07-11,10,1760.42,1.84,PAYPAL,PEN,PHONE,NORTE
TXN002929,CUST0036,PROD0043,2024-08-12,8,1176.59,2.66,DEBIT_CARD,USD,PHONE,ORIENTE
TXN002930,CUST0071,PROD0026,2024-12-12,10,751.0,9.43,CRYPTO,USD,ONLINE,SUR
TXN002931,CUST0075,PROD0029,2024-11-04,10,1274.38,7.57,BANK_TRANSFER,USD,STORE,CENTRO
TXN002932,CUST0005,PROD0045,2024-04-09,6,1215.26,45.27,CASH,USD,PHONE,ORIENTE
TXN002923,CUST0066,PROD0008,2024-05-17,8,925.76,,DEBIT_CARD,PEN,ONLINE,ORIENTE
TXN002934,CUST0012,PROD0011,2024-08-17,3,335.52,7.48,DEBIT_CARD,PEN,ONLINE,CENTRO
TXN002935,CUST0062,PROD0047,2024-01-30,7,604.58,36.82,CREDIT_CARD,USD,STORE,ORIENTE
TXN002936,CUST0060,PROD0007,2024-08-05,3,887.1,33.44,DEBIT_CARD,USD,MOBILE_APP,CENTRO
TXN002937,CUST0049,PROD0024,2024-09-15,5,1239.66,40.38,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN002938,CUST0071,PROD0016,2024-05-06,10,1685.35,8.95,CREDIT_CARD,USD,STORE,NORTE
TXN002939,CUST0045,PROD0033,2024-05-07,10,625.79,30.38,CREDIT_CARD,USD,MOBILE_APP,ORIENTE
TXN002940,CUST0093,PROD0010,2024-07-10,6,186.09,29.33,BANK_TRANSFER,USD,ONLINE,SUR
TXN002941,CUST0097,PROD0003,2024-05-10,3,459.55,29.24,PAYPAL,EUR,STORE,NORTE
TXN002942,CUST0066,PROD0047,2024-07-13,5,1973.05,26.28,CRYPTO,EUR,MOBILE_APP,ORIENTE
TXN002943,CUST0023,PROD0009,2024-02-28,8,1238.59,37.78,CRYPTO,PEN,MOBILE_APP,NORTE
TXN002944,CUST0076,PROD0024,2024-12-18,5,253.23,26.9,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN002945,CUST0100,PROD0016,2024-05-13,6,995.35,93.77,CRYPTO,USD,MOBILE_APP,CENTRO
TXN002946,CUST0015,PROD0034,2024-08-11,2,1399.56,18.55,DEBIT_CARD,PEN,PHONE,SUR
TXN002947,CUST0038,PROD0013,2024-03-22,1,976.78,40.99,BANK_TRANSFER,PEN,STORE,ORIENTE
TXN002948,CUST0094,PROD0021,2024-12-13,5,814.77,19.69,CASH,USD,STORE,NORTE
TXN002949,CUST0008,PROD0039,2024-08-28,10,468.07,7.28,CASH,EUR,ONLINE,NORTE
TXN002950,CUST0097,PROD0011,2024-05-26,9,927.0,27.11,CREDIT_CARD,USD,MOBILE_APP,CENTRO
TXN002951,CUST0097,PROD0045,2024-12-12,10,1669.88,43.53,PAYPAL,EUR,PHONE,ORIENTE
TXN002952,CUST0016,PROD0031,2024-04-16,8,187.58,17.93,BANK_TRANSFER,USD,STORE,CENTRO
TXN002953,CUST0055,PROD0031,2024-01-14,1,695.2,36.81,CRYPTO,USD,PHONE,CENTRO
TXN002954,CUST0058,PROD0020,2024-05-10,2,309.43,19.68,CASH,USD,MOBILE_APP,SUR
TXN002955,CUST0072,PROD0010,2024-05-04,8,975.39,7.89,CRYPTO,PEN,MOBILE_APP,ORIENTE
TXN002956,CUST0070,PROD0007,2024-05-28,3,22.28,41.0,CASH,PEN,ONLINE,SUR
TXN002957,CUST0088,PROD0015,2024-06-27,10,1937.7,29.64,BANK_TRANSFER,EUR,ONLINE,SUR
TXN002958,CUST0099,PROD0023,2024-09-26,5,1474.2,3.62,BANK_TRANSFER,USD,PHONE,NORTE
TXN002959,CUST0023,PROD0011,2024-08-16,10,1878.49,6.96,BANK_TRANSFER,PEN,STORE,SUR
TXN002960,CUST0057,PROD0035,2024-07-27,2,1910.45,5.7,PAYPAL,USD,STORE,ORIENTE
TXN002961,CUST0078,PROD0046,2024-09-22,2,1008.32,4.53,CREDIT_CARD,EUR,MOBILE_APP,NORTE
TXN002962,CUST0093,PROD0038,2024-01-17,9,1185.22,8.52,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
TXN002963,CUST0016,PROD0017,2024-03-02,2,932.24,37.95,CASH,EUR,ONLINE,ORIENTE
TXN002964,CUST0029,PROD0042,2024-04-25,5,1612.16,27.79,CRYPTO,EUR,STORE,CENTRO
TXN002965,CUST0077,PROD0033,2024-03-23,1,202.06,23.25,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN002966,CUST0075,PROD0036,2024-05-02,3,165.65,7.83,CASH,PEN,STORE,CENTRO
TXN002958,CUST0028,PROD0025,2024-12-27,7,1254.99,74.53,CASH,EUR,MOBILE_APP,SUR
TXN002968,CUST0081,PROD0013,2024-11-10,5,72.08,32.17,BANK_TRANSFER,PEN,ONLINE,SUR
TXN002969,CUST0060,PROD0032,2024-09-06,10,223.32,22.72,CREDIT_CARD,PEN,ONLINE,SUR
TXN002970,CUST0081,PROD0042,2024-03-02,6,190.4,13.64,DEBIT_CARD,USD,STORE,NORTE
TXN002971,CUST0084,PROD0016,2024-06-05,7,998.86,22.76,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
TXN002972,CUST0067,PROD0016,2024-06-30,4,729.54,14.49,CREDIT_CARD,PEN,STORE,CENTRO
TXN002973,CUST0082,PROD0041,2024-10-29,3,1207.73,2.99,PAYPAL,USD,ONLINE,SUR
TXN002974,CUST0076,PROD0039,2024-11-14,4,386.25,35.52,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN002975,CUST0094,PROD0035,2024-08-30,8,1246.74,33.44,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN002976,CUST0006,PROD0017,2024-03-13,1,1236.85,11.76,CASH,USD,MOBILE_APP,SUR
TXN002977,CUST0034,PROD0020,2024-07-14,10,345.27,28.4,BANK_TRANSFER,USD,MOBILE_APP,SUR
TXN002978,CUST0086,PROD0008,2024-12-22,4,509.87,23.17,DEBIT_CARD,PEN,MOBILE_APP,ORIENTE
